marketplace_order_id,customer_id,sku,quantity,revenue,order_timestamp
AMZN-000000,CUST-00134,PROD-0022,4,93.06,2026-04-13 21:15:56
AMZN-000001,CUST-00069,PROD-0039,3,251.63,2026-06-05 12:11:04
AMZN-000002,CUST-00017,PROD-0022,4,145.22,2026-05-16 01:11:52
AMZN-000003,CUST-00077,PROD-0062,1,186.95,2026-06-24 10:42:57
AMZN-000004,CUST-00064,PROD-0064,5,312.17,2026-05-01 18:54:22
AMZN-000005,,PROD-0014,2,159.28,2026-04-09 04:55:27
AMZN-000006,CUST-00102,PROD-0043,5,196.15,2026-04-05 06:27:24
AMZN-000007,CUST-00085,PROD-0057,3,221.0,2026-05-07 07:26:16
AMZN-000008,CUST-00035,PROD-0039,3,305.57,2026-06-18 19:01:57
AMZN-000009,,PROD-0062,3,97.04,2026-04-16 15:01:35
AMZN-000010,CUST-00102,PROD-0041,3,370.09,2026-06-05 18:46:35
AMZN-000011,CUST-00126,PROD-0074,2,169.68,2026-04-30 08:35:41
AMZN-000012,CUST-00072,PROD-0051,3,65.81,2026-04-20 14:42:28
AMZN-000013,CUST-00145,PROD-0026,5,498.66,2026-06-15 21:23:16
AMZN-000014,CUST-00047,PROD-0071,1,476.97,2026-05-17 19:44:45
AMZN-000015,CUST-00119,PROD-0027,4,400.87,2026-05-28 11:42:11
AMZN-000016,CUST-00018,PROD-0053,4,78.2,2026-06-12 10:31:08
AMZN-000017,CUST-00078,PROD-0031,3,332.74,2026-05-16 10:46:38
AMZN-000018,CUST-00109,PROD-0049,1,230.04,2026-05-29 09:12:08
AMZN-000019,CUST-00123,PROD-0075,4,271.84,2026-04-05 20:43:36
