inventory_id,product_id,warehouse_id,quantity_available,quantity_reserved,last_updated
INV-00000,PROD-0075,WH-05,966,79.0,2026-06-29 15:37:13
INV-00001,PROD-0010,WH-04,910,24.0,2026-06-28 09:55:22
INV-00002,PROD-0065,WH-01,888,87.0,2026-06-24 22:23:57
INV-00003,PROD-0049,WH-05,305,52.0,2026-06-28 18:18:00
INV-00004,PROD-0007,WH-02,140,25.0,2026-06-28 11:08:00
INV-00005,PROD-0044,WH-04,583,58.0,2026-06-26 03:32:10
INV-00006,PROD-0019,WH-03,883,91.0,2026-06-26 00:03:17
INV-00007,PROD-0024,WH-01,499,42.0,2026-06-26 08:48:50
INV-00008,PROD-0023,WH-03,649,7.0,2026-06-29 07:52:50
INV-00009,PROD-0001,WH-04,280,26.0,2026-06-28 21:11:24
INV-00010,PROD-0022,WH-05,782,20.0,2026-06-25 21:43:35
INV-00011,PROD-0063,WH-01,132,78.0,2026-06-26 08:01:24
INV-00012,PROD-0056,WH-04,413,54.0,2026-06-28 08:09:47
INV-00013,PROD-0062,WH-04,4,,2026-06-23 22:36:35
INV-00014,PROD-0069,WH-02,748,47.0,2026-06-26 11:15:55
INV-00015,PROD-0002,WH-03,775,67.0,2026-06-25 20:20:32
INV-00016,PROD-0025,WH-01,692,0.0,2026-06-26 07:11:01
INV-00017,PROD-0032,WH-02,710,44.0,2026-06-27 01:51:49
INV-00018,PROD-0040,WH-02,105,49.0,2026-06-26 21:09:47
INV-00019,PROD-0065,WH-05,313,21.0,2026-06-29 13:22:18
